,SMILES,nHBAcc,AMR,ETA_Shape_Y,MDEC-23,LipoaffinityIndex,minsOH,minsssN,nC,maxHsOH,C1SP2,MLFER_A,maxsssN,minHsOH,ATSm1,ATSm5,BCUTw-1h,CrippenMR,mindO,maxdO,ETA_Shape_X
17,OC(=O)COc1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.45237610523311894,-0.6608756431044983,1.2792260431358096,0.5977556541117404,-0.48719472038043005,0.14313761127000332,-0.801110607004157,-0.6532910459426094,1.072596386021411,-0.44422635664186316,-0.1816206008746805,-0.8024658241929723,0.6311466695566694,-0.5276092374359301,-0.5044024183216798,-0.30921081505919845,-0.6176903567634919,0.35367905310745806,0.22712383956670332,-0.5816576227672979
18,Oc1ccc(cc1)C2=C(c3ccc(C=O)cc3)c4ccc(F)cc4OCC2,-0.5349264893997465,-0.7661542504047475,1.1143759985142117,0.5377829543621785,-0.355969866362479,0.4113499095639354,-0.801110607004157,-0.7244556478971421,0.2357817441195452,-0.44422635664186316,-0.4763288469610014,-0.8024658241929723,0.6560048287927384,-0.68050813081822,-0.5862322761287883,-0.30921092599322964,-0.7331129159883589,0.4097821819234002,0.27879382184967105,-0.5816576227672979
19,CCC(=C(c1ccc(O)cc1)c2ccc(\C=C\C(=O)O)cc2)c3ccccc3,-0.45237610523311894,-0.610996115339164,-0.3193042333042451,0.3920316683429255,0.08868975439712065,0.15049560898594128,-0.801110607004157,-0.5821264439880769,0.9690200811368074,-0.44422635664186316,-0.12905740668293186,-0.8024658241929723,0.556764239863595,-0.6973828369780295,-0.674731018505527,-0.7171649271999677,-0.6103568601620996,0.3559754169085615,0.22923874972273986,-0.5816576227672979
20,OC(=O)CCCOc1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.45237610523311894,-0.5561925917265819,0.6620686885837025,0.6755764358784212,-0.2546799106159885,0.12901946526366798,-0.801110607004157,-0.5109618420335442,0.9433699000540836,-0.44422635664186316,-0.12905740668293186,-0.8024658241929723,0.5860504845563171,-0.46038524317921115,-0.46035100946674495,-0.30921077581187556,-0.5113834374271373,0.3378796647739556,0.21257288434365298,-0.5816576227672979
21,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(OCC(=O)O)cc4,-0.45237610523311894,-0.5712575432670027,0.9307227456779636,0.5977556541117404,-0.5556257114640438,0.1561080340408302,-0.801110607004157,-0.5821264439880769,1.0391264913627913,-0.44422635664186316,-0.1816206008746805,-0.8024658241929723,0.5835478024085249,-0.5184524925971357,-0.47762330372090755,-0.7167546014357946,-0.541776578757869,0.36253108723127914,0.23527640531480276,-0.5816576227672979
22,CCCC(CCC)(c1ccc(O)c(C)c1)c2cccs2,-0.617476873566374,-1.0606064512336677,-2.884267896338416,-0.9106815325696958,-0.1600172672751063,0.4740385520892296,-0.801110607004157,-1.0802786576698051,-0.12409976157072372,-0.44422635664186316,-0.4763288469610014,-0.8024658241929723,0.2746920400492602,-0.8123756984704394,-0.7122269438971494,1.454142125421548,-0.9071573978102281,-1.746398735968884,-1.707010395805824,2.443247407231826
23,CCCC(CCC)(c1ccc(O)c(C)c1)c2cc(C)cs2,-0.617476873566374,-1.0017110595636773,-1.9142284150182023,-0.7984144818541826,0.007877290484105074,0.4880845956782271,-0.801110607004157,-1.0091140557152727,-0.17194489461594445,-0.44422635664186316,-0.4763288469610014,-0.8024658241929723,0.22399768421043173,-0.77876370134208,-0.6933377194210635,1.4541421322400865,-0.8652517029451284,-1.746398735968884,-1.707010395805824,2.3017817388910777
24,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc([nH]2)C(=O)OCC,-0.3698257210664914,-0.8972797096494589,-1.4577998539721542,-0.645016019461441,-0.2114111134348612,0.5013659369942645,-0.801110607004157,-0.8667848518062073,-0.16318049726639594,-0.44422635664186316,-0.2572171048807908,-0.8024658241929723,0.23328400968748625,-0.7861191715103363,-0.6213276751225703,-0.7171651332334475,-0.7092450900009071,0.6143553714224768,0.4672020853471581,2.002858631005845
25,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc(C(=O)OCC)n2C,-0.3698257210664914,-0.8244554615702672,-0.8888096218329212,-0.645016019461441,0.053802293336898364,0.5195765768211246,-0.801110607004157,-0.7956202498516747,-0.22224856275432403,-0.44422635664186316,-0.4763288469610014,-0.8024658241929723,0.1706983851951041,-0.7525071743819768,-0.514335632936613,-0.7171650300300176,-0.6640928550391156,0.6596623478335073,0.5089290035754258,1.8982970500583358
26,CCCC(CCC)(c1ccc(O)c(C)c1)c2c[nH]c3cc(OCc4ccccc4)ccc23,-0.5349264893997465,-0.38530105205303433,-1.3326168513376278,0.14693105580301088,1.2416465224179047,0.5676360103106902,-0.801110607004157,-0.2974680361699463,-0.34425918697215013,-0.44422635664186316,-0.2572171048807908,-0.8024658241929723,0.041421913241936344,-0.5768666426104273,-0.4187767131849856,-0.717301287680384,-0.38367007604897907,-1.746398735968884,-1.707010395805824,1.3939411890174085
27,Oc1ccc(cc1)c2nc(Cl)c(c(Oc3ccc(OCCN4CCCC4)cc3)n2)c5ccccc5,-0.3698257210664914,-0.3127381333623694,-0.48930584182026754,0.19021777519714372,0.5571034796210833,0.42337927651266416,1.4934365032153087,-0.368632638124479,0.27223840196899074,-0.07709713627668699,-0.4763288469610014,1.430731792051622,0.6946325149978836,-0.1665522363674071,-0.2540384042930364,1.8615300295943584,-0.2608541549443408,-1.746398735968884,-1.707010395805824,-0.5816576227672979
28,CN(C)CCOc1ccc(Nc2nc(nc(Cl)c2c3ccccc3)c4ccc(O)cc4)cc1,-0.28727533689986384,-0.34263008915789706,-0.05348353635191903,0.08940489475606914,0.447339647165445,0.418389561370239,1.1654745441632075,-0.5109618420335442,0.26921136814204566,-0.07709713627668699,-0.4763288469610014,1.1115385787538539,0.6914252184518735,-0.24770802476996184,-0.3172578027397967,1.8615300169236446,-0.3268130279087955,-1.746398735968884,-1.707010395805824,-0.5816576227672979
29,COc1ccc(cc1)c2nc(Cl)c(c(Oc3ccc(OCCN4CCCC4)cc3)n2)c5ccccc5,-0.3698257210664914,-0.2434445828641413,-0.7036108998283443,0.19021777519714372,0.8950187738732093,-2.652889361013762,1.5015710283349601,-0.2974680361699463,-2.3803071762484476,-0.07709713627668699,-0.7970233912994229,1.4386488237070538,-2.115874653908358,-0.13294023923904763,-0.21625995534086462,1.8614584396718012,-0.232441172821532,-1.746398735968884,-1.707010395805824,-0.5816576227672979
30,COc1ccc(cc1)c2nc(Cl)cc(Oc3ccc(OCCN4CCCC4)cc3)n2,-0.3698257210664914,-0.6366861696505021,-0.9820529283220126,-0.5028707346355773,0.11344988991551898,-2.652889361013762,1.4968037907600544,-0.7244556478971421,-2.3803071762484476,-0.07709713627668699,-0.7970233912994229,1.4340090481535535,-2.115874653908358,-0.3346122220092045,-0.5984353011149027,1.8614584040664113,-0.5354515818460873,-1.746398735968884,-1.707010395805824,-0.5816576227672979
31,CCN(CC)CCOc1ccc(Oc2cc(Cl)nc(n2)c3ccc(OC)cc3)cc1,-0.3698257210664914,-0.5752806404326898,-0.9820529283220126,-0.5347841639043536,0.2158696611076522,-2.652889361013762,1.3923203347788535,-0.7244556478971421,-2.3803071762484476,-0.07709713627668699,-0.7970233912994229,1.3323191748905472,-2.115874653908358,-0.3346122220092045,-0.5795460766388167,1.8614584040664113,-0.5111140436744332,-1.746398735968884,-1.707010395805824,-0.5816576227672979
32,COc1ccc(cc1)c2nc(Cl)cc(Oc3ccc(OCCN(C)C)cc3)n2,-0.3698257210664914,-0.6896975238248311,-0.4627752877639798,-0.5648846130170759,-0.1096073165643286,-2.652889361013762,1.1572325588211492,-0.8667848518062073,-2.3803071762484476,-0.07709713627668699,-0.7970233912994229,1.1035169600487806,-2.115874653908358,-0.4018362162659234,-0.6362137500670745,1.8614583922020853,-0.6174209630107876,-1.746398735968884,-1.707010395805824,-0.5816576227672979
33,CCN(CC)CCOc1ccc(Nc2cc(Cl)nc(n2)c3ccc(OC)cc3)cc1,-0.28727533689986384,-0.5594660861724947,-1.0142502026621678,-0.5347841639043536,0.31473695086899434,-2.652889361013762,1.403929607665658,-0.7244556478971421,-2.3803071762484476,-0.07709713627668699,-0.7970233912994229,1.3436180496975523,-2.115874653908358,-0.34854401615504027,-0.5987192020073063,1.8614584033841577,-0.4951035354741876,-1.746398735968884,-1.707010395805824,-0.5816576227672979
34,COc1ccc(cc1)c2nc(Cl)cc(Nc3ccc(NC(=O)CN4CCCC4)cc3)n2,-0.12217456856660878,-0.6003627600612266,-0.33527408137696263,-0.37765954965980103,-0.10428113605544181,-2.652889361013762,1.2559113783589526,-0.7244556478971421,-2.3803071762484476,0.1064674739059011,-0.9423104224361664,1.1995573959082892,-2.115874653908358,-0.3028323621739091,-0.5263614251571384,1.861458409862671,-0.4432199104608511,0.6449700132052796,0.495397625095154,-0.5816576227672979
35,CO[C@H]1C[C@H](C)CC2=C(NC\C=C\CCC[C@@H]3C[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]4(C)[C@H]3O)C(=O)C=C(NC(=O)\C(=C\C=C/[C@H](OC)[C@@H](OC(=O)N)\C(=C\[C@H](C)[C@H]1O)\C)\C)C2=O,0.37312773643315644,1.133411938613609,1.7500789830862469,-1.7645105955232283,1.1386958227565014,0.5552654055818529,-0.801110607004157,1.339317808784304,-0.3636971835000807,-0.44422635664186316,0.552492324747157,-0.8024658241929723,-2.1721941314440323,0.7647801843198246,1.0140197114132856,-0.7161960609561902,0.9458594713782094,0.5888946338174003,0.8455351563911492,0.4258239630681157
36,CO[C@H]1C[C@H](C)CC2=C(NCC#CCC[C@@H]3C[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]4(C)[C@H]3O)C(=O)C=C(NC(=O)\C(=C\C=C/[C@H](OC)[C@@H](OC(=O)N)\C(=C\[C@H](C)[C@H]1O)\C)\C)C2=O,0.37312773643315644,1.074912667279932,1.9115805111764683,-1.7645105955232283,0.750687023408965,0.5552085464155918,-0.801110607004157,1.2681532068297714,-0.35108429061831015,-0.44422635664186316,0.552492324747157,-0.8024658241929723,-2.108594060154871,0.7311681871914651,0.9951304869371999,-0.7161964102859947,0.8726856811137661,0.588306287238813,0.845306586354051,0.44243080239507326
37,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#CC(=O)OCC5CCC#C\C=C/C#CC5,-0.3698257210664914,-0.34690213695161465,-2.0072141433125723,0.11244801178599029,0.1625425903246922,0.5010683783431746,-0.801110607004157,-0.08397423030634847,-0.17222186011370583,-0.44422635664186316,-0.272572644757032,-0.8024658241929723,-1.8619800969652733,-0.40245540895254966,-0.3097034830927164,-0.7170271882991164,-0.3192619440456149,0.7057747739039816,0.5513977265926887,2.966670380092593
38,CC(C)C[C@H](NC(=O)[C@](C)(CCCC=C)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@](C)(CCCC=C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.3543369564322174,2.279334430273899,-0.07202916637184872,-1.7645105955232283,-1.7575679319780366,0.38154125972243597,-0.801110607004157,2.2644576341932283,0.13771802053003668,2.8599366266447226,2.0319395320542397,-0.8024658241929723,0.37453203312805095,2.350626747575334,2.251324171944748,-0.7151666073548714,2.32998730394215,0.557038682617971,0.9735718787805291,0.7622662264698078
39,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.4368873405988447,2.236105047737986,-0.06636244608798135,-1.7645105955232283,-2.246735082175393,0.3957985847701922,-0.801110607004157,2.1932930322386954,0.08668838889905392,2.309242796096958,2.473706602339947,-0.8024658241929723,0.331362575573139,2.3487946102822703,2.326886205625752,-0.7153021902708734,2.3269756199375595,0.5676373053909345,1.021830096396658,0.763496362716249
40,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/C[C@@H](C)C[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.4368873405988447,2.324831876818775,0.12707877814767507,-1.7645105955232283,-2.123709372652722,0.39831574426800476,-0.801110607004157,2.2644576341932283,0.07583915238086415,2.309242796096958,2.473706602339947,-0.8024658241929723,0.32177952153933387,2.3824066074106294,2.4055821513698215,-0.7153016179742862,2.3793232008583307,0.5695565869784767,1.0323523087224877,0.7487347277589536
41,CC(C)C[C@H](NC(=O)[C@]1(C)C[C@H](C)C\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.4368873405988447,2.324831876818775,0.12707877814767507,-1.7645105955232283,-2.129379150343953,0.3999129990387121,-0.801110607004157,2.2644576341932283,0.06799888380326459,2.309242796096958,2.473706602339947,-0.8024658241929723,0.3157161694500409,2.3824066074106294,2.4055821513698215,-0.7153016179742862,2.3793232008583307,0.5707737824742574,1.0480942467289334,0.7487347277589536
42,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCC(=O)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.3543369564322174,2.1421254979475344,0.10389674062276258,-1.7645105955232283,-2.429042387306268,0.3897672041823349,-0.801110607004157,2.122128430284163,0.10854303051804823,2.492807406279546,2.584738967598922,-0.8024658241929723,0.35064303349339454,2.283402753318615,2.28910262089692,-0.7151678207165976,2.203533415920651,0.5632800823098275,1.0045335949283818,0.7924045645076191
43,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.4368873405988447,2.1355730073843575,1.2617107258947644,-1.7645105955232283,-2.205845914934946,0.3776732371776178,-0.801110607004157,2.05096382832963,0.15384494106133653,2.309242796096958,1.9209071667952589,-0.8024658241929723,0.3875525032685021,2.2815706160255513,2.156888321117658,-0.7153033339863445,2.2475850507645574,0.553699080228656,0.9628437951483408,-0.5816576227672979
44,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/C[C@H](C)C[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.4368873405988447,2.324831876818775,0.12707877814767507,-1.7645105955232283,-2.123709372652722,0.39831574426800476,-0.801110607004157,2.2644576341932283,0.07583915238086415,2.309242796096958,2.473706602339947,-0.8024658241929723,0.32177952153933387,2.3824066074106294,2.4055821513698215,-0.7153016179742862,2.3793232008583307,0.5695565869784767,1.0323523087224877,0.7487347277589536
45,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(cc3)C(=O)NO,-0.45237610523311894,-0.3743430981661869,0.12192721425324927,0.4556603455828676,0.27881436613539845,0.17521467474817623,1.1477081400500835,-0.4397972400790116,1.0375773171772458,-0.44422635664186316,-0.4763288469610014,1.0942471964423037,0.4735236172614586,-0.4790920866320847,-0.482835279663872,-0.7170273246980571,-0.4092049197882073,0.5470127118579922,0.4051806954528374,-0.5816576227672979
46,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(CCCCC(=O)NO)cc3,-0.45237610523311894,-0.16475967939248726,-0.7937632679807807,0.6716110835326978,0.8874226123518898,0.09229860330409315,1.1659466739228181,-0.1551388322608811,1.1414445979092318,-0.44422635664186316,-0.4763288469610014,1.1119980851414213,0.3745925395787938,-0.34464409811864677,-0.44185257388085847,-0.7170267717832925,-0.19676376941852525,0.4465413032394861,0.3126483177971396,-0.5816576227672979
47,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(CCC(=O)NO)cc3,-0.45237610523311894,-0.24485301072659063,-0.36335010460157796,0.602223087636206,0.5461570855394526,0.11930612593519813,1.1581618659281565,-0.2974680361699463,1.1060216015141162,-0.44422635664186316,-0.4763288469610014,1.1044214201955718,0.41719396196962205,-0.4118680923753657,-0.4796310228330302,-0.7170270483799567,-0.30307068875486837,0.47695935545810364,0.3406628020583409,-0.5816576227672979
48,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(OCCCCC(=O)NO)cc3,-0.45237610523311894,-0.13706289046071243,-0.9264160382622236,0.5823506769137707,0.7028496201493648,0.07391121483087523,1.1607656229575525,-0.1551388322608811,1.2269935386591566,-0.44422635664186316,-0.4763288469610014,1.1069555603600643,0.3921640813384959,-0.28500064999168334,-0.4104174295992429,-0.7168896533186566,-0.1524174132041395,0.42944030295326957,0.2968986011510557,-0.5816576227672979
