,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l
27,Oc1ccc(cc1)c2nc(Cl)c(c(Oc3ccc(OCCN4CCCC4)cc3)n2)c5ccccc5,-0.368632638124479,0.19021777519714372,0.5571034796210833,0.42337927651266416,1.4934365032153087,0.27223840196899074,-0.07709713627668699,-0.9255193886255255,-0.3698257210664914,-0.3127381333623694,0.6946325149978836,-0.7105269064915728,-0.48930584182026754,-0.30361282509362525,-0.40661619201569627,0.29438176186832354,0.7093366145014504,0.8926869448811018,0.9237604307034012,0.384833597547946
28,CN(C)CCOc1ccc(Nc2nc(nc(Cl)c2c3ccccc3)c4ccc(O)cc4)cc1,-0.5109618420335442,0.08940489475606914,0.447339647165445,0.418389561370239,1.1654745441632075,0.26921136814204566,-0.07709713627668699,-0.6426592384096795,-0.28727533689986384,-0.34263008915789706,0.6914252184518735,-0.7105269064915728,-0.05348353635191903,-0.30361282509362525,-0.7831126661043084,0.2896023874583469,0.4980961759450617,0.8926869448811018,0.9237604307034012,0.38511073718740363
29,COc1ccc(cc1)c2nc(Cl)c(c(Oc3ccc(OCCN4CCCC4)cc3)n2)c5ccccc5,-0.2974680361699463,0.19021777519714372,0.8950187738732093,-2.652889361013762,1.5015710283349601,-2.3803071762484476,-0.07709713627668699,-0.921018277621853,-0.3698257210664914,-0.2434445828641413,-2.115874653908358,-0.7105269064915728,-0.7036108998283443,-0.30361282509362525,-0.21836795497139055,-2.6522072085917436,0.7279164487453355,0.8926869448811018,0.9237604307034012,0.9163519944426718
30,COc1ccc(cc1)c2nc(Cl)cc(Oc3ccc(OCCN4CCCC4)cc3)n2,-0.7244556478971421,-0.5028707346355773,0.11344988991551898,-2.652889361013762,1.4968037907600544,-2.3803071762484476,-0.07709713627668699,-2.4629938036154275,-0.3698257210664914,-0.6366861696505021,-2.115874653908358,-0.7105269064915728,-0.9820529283220126,-0.30361282509362525,-1.347857377237243,-2.6522072085917436,0.5717215995869044,0.18420524259451296,0.20207259421636892,0.9168012298806271
31,CCN(CC)CCOc1ccc(Oc2cc(Cl)nc(n2)c3ccc(OC)cc3)cc1,-0.7244556478971421,-0.5347841639043536,0.2158696611076522,-2.652889361013762,1.3923203347788535,-2.3803071762484476,-0.07709713627668699,-2.4629073147323255,-0.3698257210664914,-0.5752806404326898,-2.115874653908358,-0.7105269064915728,-0.9820529283220126,-0.30361282509362525,-1.347857377237243,-2.6522072085917436,0.568373621046132,0.18420524259451296,0.20207259421636892,0.9167877929340633
32,COc1ccc(cc1)c2nc(Cl)cc(Oc3ccc(OCCN(C)C)cc3)n2,-0.8667848518062073,-0.5648846130170759,-0.1096073165643286,-2.652889361013762,1.1572325588211492,-2.3803071762484476,-0.07709713627668699,-2.463471187743249,-0.3698257210664914,-0.6896975238248311,-2.115874653908358,-0.7105269064915728,-0.4627752877639798,-0.30361282509362525,-1.7243538513258376,-2.6522072085917436,0.5542786313894854,0.18420524259451296,0.20207259421636892,0.9168742070238963
33,CCN(CC)CCOc1ccc(Nc2cc(Cl)nc(n2)c3ccc(OC)cc3)cc1,-0.7244556478971421,-0.5347841639043536,0.31473695086899434,-2.652889361013762,1.403929607665658,-2.3803071762484476,-0.07709713627668699,-2.3209998833247583,-0.28727533689986384,-0.5594660861724947,-2.115874653908358,-0.7105269064915728,-1.0142502026621678,-0.30361282509362525,-1.347857377237243,-2.6522072085917436,0.5182311171544308,0.18420524259451296,0.20207259421636892,0.9169341214567389
34,COc1ccc(cc1)c2nc(Cl)cc(Nc3ccc(NC(=O)CN4CCCC4)cc3)n2,-0.7244556478971421,-0.37765954965980103,-0.10428113605544181,-2.652889361013762,1.2559113783589526,-2.3803071762484476,0.1064674739059011,-2.3160740233583788,-0.12217456856660878,-0.6003627600612266,-2.115874653908358,-0.7105269064915728,-0.33527408137696263,-0.2153532829152458,-1.536105614281532,-2.6522072085917436,0.2601254931611555,0.18420524259451296,0.20207259421636892,0.9239510407323024
35,CO[C@H]1C[C@H](C)CC2=C(NC\C=C\CCC[C@@H]3C[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]4(C)[C@H]3O)C(=O)C=C(NC(=O)\C(=C\C=C/[C@H](OC)[C@@H](OC(=O)N)\C(=C\[C@H](C)[C@H]1O)\C)\C)C2=O,1.339317808784304,-1.7645105955232283,1.1386958227565014,0.5552654055818529,-0.801110607004157,-0.3636971835000807,-0.44422635664186316,-0.5301013273969847,0.37312773643315644,1.133411938613609,-2.1721941314440323,-0.7105269064915728,1.7500789830862469,0.3142039701550309,2.98185207478181,0.9181579804152912,0.4858404886341454,0.8926869448811018,0.9237604307034012,-1.0583476607308173
36,CO[C@H]1C[C@H](C)CC2=C(NCC#CCC[C@@H]3C[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]4(C)[C@H]3O)C(=O)C=C(NC(=O)\C(=C\C=C/[C@H](OC)[C@@H](OC(=O)N)\C(=C\[C@H](C)[C@H]1O)\C)\C)C2=O,1.2681532068297714,-1.7645105955232283,0.750687023408965,0.5552085464155918,-0.801110607004157,-0.35108429061831015,-0.44422635664186316,-0.5467952583549794,0.37312773643315644,1.074912667279932,-2.108594060154871,-0.7105269064915728,1.9115805111764683,0.3142039701550309,2.793603837737504,0.9167987207291639,0.4824399494002372,0.8926869448811018,0.9237604307034012,-1.058282282519907
37,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#CC(=O)OCC5CCC#C\C=C/C#CC5,-0.08397423030634847,0.11244801178599029,0.1625425903246922,0.5010683783431746,-0.801110607004157,-0.17222186011370583,-0.44422635664186316,-0.1715959238779915,-0.3698257210664914,-0.34690213695161465,-1.8619800969652733,-0.7105269064915728,-2.0072141433125723,-0.48013190945038414,0.9111214672944451,0.9176269896495844,0.36376523920988735,0.18420524259451296,0.20207259421636892,-0.35123439121504
38,CC(C)C[C@H](NC(=O)[C@](C)(CCCC=C)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@](C)(CCCC=C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.2644576341932283,-1.7645105955232283,-1.7575679319780366,0.38154125972243597,-0.801110607004157,0.13771802053003668,2.8599366266447226,-0.4178003289488222,2.3543369564322174,2.279334430273899,0.37453203312805095,-0.7105269064915728,-0.07202916637184872,2.3441734402577583,1.0993697043387334,0.2698956107518394,-1.8563079166337613,-1.9412398642652537,-1.962990915244728,-2.286877691540092
39,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.1932930322386954,-1.7645105955232283,-2.246735082175393,0.3957985847701922,-0.801110607004157,0.08668838889905392,2.309242796096958,-0.33385947431414914,2.4368873405988447,2.236105047737986,0.331362575573139,-0.7105269064915728,-0.06636244608798135,2.4324329824361377,0.7228732302501387,0.2869440870278313,-1.8563079166337613,-1.9412398642652537,-1.962990915244728,-2.2869211787330888
40,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/C[C@@H](C)C[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.2644576341932283,-1.7645105955232283,-2.123709372652722,0.39831574426800476,-0.801110607004157,0.07583915238086415,2.309242796096958,-0.05676899540752249,2.4368873405988447,2.324831876818775,0.32177952153933387,-0.7105269064915728,0.12707877814767507,2.4324329824361377,0.9111214672944284,0.2898373501863641,-1.8563079166337613,-1.9412398642652537,-1.962990915244728,-2.2869579598692558
41,CC(C)C[C@H](NC(=O)[C@]1(C)C[C@H](C)C\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.2644576341932283,-1.7645105955232283,-2.129379150343953,0.3999129990387121,-0.801110607004157,0.06799888380326459,2.309242796096958,-0.0458901876737398,2.4368873405988447,2.324831876818775,0.3157161694500409,-0.7105269064915728,0.12707877814767507,2.4324329824361377,0.9111214672944284,0.291935189288613,-1.8563079166337613,-1.9412398642652537,-1.962990915244728,-2.2869579598692558
42,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCC(=O)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.122128430284163,-1.7645105955232283,-2.429042387306268,0.3897672041823349,-0.801110607004157,0.10854303051804823,2.492807406279546,-0.3445222826066579,2.3543369564322174,2.1421254979475344,0.35064303349339454,-0.7105269064915728,0.10389674062276258,2.3441734402577583,0.7228732302501387,0.2800101753440531,-1.8563079166337613,-1.9412398642652537,-1.962990915244728,-2.2867895982456337
43,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.05096382832963,-1.7645105955232283,-2.205845914934946,0.3776732371776178,-0.801110607004157,0.15384494106133653,2.309242796096958,-1.2298101618846893,2.4368873405988447,2.1355730073843575,0.3875525032685021,-0.7105269064915728,1.2617107258947644,2.4324329824361377,0.3463767561615273,0.26504750398826,-1.8563079166337613,-1.9412398642652537,-1.962990915244728,-2.2868523210085048
44,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/C[C@H](C)C[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,2.2644576341932283,-1.7645105955232283,-2.123709372652722,0.39831574426800476,-0.801110607004157,0.07583915238086415,2.309242796096958,-0.05676899540752249,2.4368873405988447,2.324831876818775,0.32177952153933387,-0.7105269064915728,0.12707877814767507,2.4324329824361377,0.9111214672944284,0.2898373501863641,-1.8563079166337613,-1.9412398642652537,-1.962990915244728,-2.2869579598692558
45,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(cc3)C(=O)NO,-0.4397972400790116,0.4556603455828676,0.27881436613539845,0.17521467474817623,1.1477081400500835,1.0375773171772458,-0.44422635664186316,0.41721963176185867,-0.45237610523311894,-0.3743430981661869,0.4735236172614586,-0.7105269064915728,0.12192721425324927,-0.30361282509362525,-0.40661619201571375,0.33386009229670643,0.5101552723264199,0.18420524259451296,0.20207259421636892,0.38463858212317464
46,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(CCCCC(=O)NO)cc3,-0.1551388322608811,0.6716110835326978,0.8874226123518898,0.09229860330409315,1.1659466739228181,1.1414445979092318,-0.44422635664186316,0.4288671977755958,-0.45237610523311894,-0.16475967939248726,0.3745925395787938,-0.7105269064915728,-0.7937632679807807,-0.30361282509362525,0.3463767561615273,0.358724053657139,0.5305837610411975,0.18420524259451296,0.20207259421636892,0.38419821100471113
47,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(CCC(=O)NO)cc3,-0.2974680361699463,0.602223087636206,0.5461570855394526,0.11930612593519813,1.1581618659281565,1.1060216015141162,-0.44422635664186316,0.42653747106473644,-0.45237610523311894,-0.24485301072659063,0.41719396196962205,-0.7105269064915728,-0.36335010460157796,-0.30361282509362525,-0.030119717927084108,0.34795338829076305,0.5219101079660745,0.18420524259451296,0.20207259421636892,0.3844015812238502
48,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(OCCCCC(=O)NO)cc3,-0.1551388322608811,0.5823506769137707,0.7028496201493648,0.07391121483087523,1.1607656229575525,1.2269935386591566,-0.44422635664186316,0.4067210197967614,-0.45237610523311894,-0.13706289046071243,0.3921640813384959,-0.7105269064915728,-0.9264160382622236,-0.2153532829152458,0.15812851911722084,0.3589747155399755,0.5284898433232016,0.18420524259451296,0.20207259421636892,0.38218988375092006
49,CCC(=C(c1ccc(O)cc1)c2ccc(OCCN3CCCC3)cc2)Cc4ccccc4,-0.2974680361699463,0.30687393785586015,1.0047786827671994,0.46782124364163596,1.520977106729814,0.02921083861726478,-0.6277909668244512,0.21456422722118706,-0.5349264893997465,-0.37889298036244407,0.4371324310593254,-0.7105269064915728,-1.4979820523486689,-0.5683914516287636,0.5346249932058338,0.3369502841912223,0.5807193856702968,0.18420524259451296,0.20207259421636892,0.3855696835544619
