,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF
39,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,-1.7645105955232283,0.3957985847701922,0.08668838889905392,2.1932930322386954,0.331362575573139,2.473706602339947,-2.246735082175393,-2.2869211787330888,0.2869440870278313,-0.801110607004157,-1.8563079166337613,0.6868760882738564,2.309242796096958,-1.7356466468149792,0.7453596511548575,0.4455046591162109,2.4368873405988447,2.4896385336319873,2.3487946102822703,-0.7105269064915728
40,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/C[C@@H](C)C[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,-1.7645105955232283,0.39831574426800476,0.07583915238086415,2.2644576341932283,0.32177952153933387,2.473706602339947,-2.123709372652722,-2.2869579598692558,0.2898373501863641,-0.801110607004157,-1.8563079166337613,0.676770307819566,2.309242796096958,-1.7356466468149792,0.7476576993578098,0.4457599417087046,2.4368873405988447,2.4896385336319873,2.3824066074106294,-0.7105269064915728
41,CC(C)C[C@H](NC(=O)[C@]1(C)C[C@H](C)C\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,-1.7645105955232283,0.3999129990387121,0.06799888380326459,2.2644576341932283,0.3157161694500409,2.473706602339947,-2.129379150343953,-2.2869579598692558,0.291935189288613,-0.801110607004157,-1.8563079166337613,0.6698805311980558,2.309242796096958,-1.7356466468149792,0.7492293963655552,0.445759941708936,2.4368873405988447,2.4896385336319873,2.3824066074106294,-0.7105269064915728
42,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/CCC[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCC(=O)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,-1.7645105955232283,0.3897672041823349,0.10854303051804823,2.122128430284163,0.35064303349339454,2.584738967598922,-2.429042387306268,-2.2867895982456337,0.2800101753440531,-0.801110607004157,-1.8563079166337613,0.707221804867031,2.492807406279546,-1.7356466468149792,0.739852700881698,0.44567513559703364,2.3543369564322174,2.196049083911234,2.283402753318615,-0.7105269064915728
43,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,-1.7645105955232283,0.3776732371776178,0.15384494106133653,2.05096382832963,0.3875525032685021,1.9209071667952589,-2.205845914934946,-2.2868523210085048,0.26504750398826,-0.801110607004157,-1.8563079166337613,0.7479305091959836,2.309242796096958,-2.1081030087924426,0.728351516999635,0.4447174168906533,2.4368873405988447,2.4896385336319873,2.2815706160255513,-0.7105269064915728
44,CC(C)C[C@H](NC(=O)[C@]1(C)CCC\C=C/C[C@H](C)C[C@](C)(NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,-1.7645105955232283,0.39831574426800476,0.07583915238086415,2.2644576341932283,0.32177952153933387,2.473706602339947,-2.123709372652722,-2.2869579598692558,0.2898373501863641,-0.801110607004157,-1.8563079166337613,0.676770307819566,2.309242796096958,-1.7356466468149792,0.7476576993578098,0.4457599417087046,2.4368873405988447,2.4896385336319873,2.3824066074106294,-0.7105269064915728
45,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(cc3)C(=O)NO,0.4556603455828676,0.17521467474817623,1.0375773171772458,-0.4397972400790116,0.4735236172614586,-0.4763288469610014,0.27881436613539845,0.38463858212317464,0.33386009229670643,1.1477081400500835,0.5101552723264199,1.238075006980613,-0.44422635664186316,0.12663516307233746,0.6741480816339547,0.32356783911451525,-0.45237610523311894,-0.2994612387151682,-0.4790920866320847,-0.7105269064915728
46,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(CCCCC(=O)NO)cc3,0.6716110835326978,0.09229860330409315,1.1414445979092318,-0.1551388322608811,0.3745925395787938,-0.4763288469610014,0.8874226123518898,0.38419821100471113,0.358724053657139,1.1659466739228181,0.5305837610411975,1.2434071274583982,-0.44422635664186316,0.12663516307233746,0.6505118134891731,-0.15398403185176657,-0.45237610523311894,-0.2994612387151682,-0.34464409811864677,-0.7105269064915728
47,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(CCC(=O)NO)cc3,0.602223087636206,0.11930612593519813,1.1060216015141162,-0.2974680361699463,0.41719396196962205,-0.4763288469610014,0.5461570855394526,0.3844015812238502,0.34795338829076305,1.1581618659281565,0.5219101079660745,1.245837378035773,-0.44422635664186316,0.12663516307233746,0.6570530493218049,-0.14915548053225625,-0.45237610523311894,-0.2994612387151682,-0.4118680923753657,-0.7105269064915728
48,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCCN(C)C)cc2)\c3ccc(OCCCCC(=O)NO)cc3,0.5823506769137707,0.07391121483087523,1.2269935386591566,-0.1551388322608811,0.3921640813384959,-0.4763288469610014,0.7028496201493648,0.38218988375092006,0.3589747155399755,1.1607656229575525,0.5284898433232016,1.2952895506256055,-0.44422635664186316,0.31286334406106914,0.6429900438736789,-0.15380146092697622,-0.45237610523311894,-0.2994612387151682,-0.28500064999168334,-0.7105269064915728
49,CCC(=C(c1ccc(O)cc1)c2ccc(OCCN3CCCC3)cc2)Cc4ccccc4,0.30687393785586015,0.46782124364163596,0.02921083861726478,-0.2974680361699463,0.4371324310593254,-0.4763288469610014,1.0047786827671994,0.3855696835544619,0.3369502841912223,1.520977106729814,0.5807193856702968,-0.5156212950234454,-0.6277909668244512,0.31286334406106914,-0.49811485286596674,-2.4067511100457173,-0.5349264893997465,-0.4462559635755448,-0.5768666426104273,-0.7105269064915728
