,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
10,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24C(=O)c5ccc(OCCN6CCCCC6)cc5C4=O,1.443132986037387,0.5709839249915569,0.3545489635588874,1.1147183355780685,0.3598688779106154,0.5716183881534984,0.14378564501408295,-0.3275929808621515,0.5688361418170957,1.3034565469041772,0.9649329034035046,0.4851387063035099,-0.6845042899829425,0.8933897774691739,0.68123089626322,-0.21631691496276884,0.15829285772646892,-0.2696122897189078,0.19087331539181204,-0.3698431079977848,6.76447155309245
11,Oc1cccc(c1)C2=Cc3cc(O)ccc3C24Cc5ccccc5C4,0.8040386226220562,0.6060925923845921,0.21606520336965843,0.05912774066183027,0.4041616049387644,0.5716183881534984,0.14594560486023814,-0.3176623501776253,0.5407070570400737,-0.862185786217867,-1.0474118040678007,0.4392838900602661,-0.6845042899829425,0.43816225534110237,0.68387310609058,-1.1118929853317623,-0.9590019020544003,-0.7997065724929358,-0.6844145905182639,-0.3698431079977848,7.45593195564972
12,CC(C)(C)[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,-0.7360902844383435,0.5994258392302765,0.2046809373226393,0.36072505349504125,0.42714625354639313,-0.48564146843701217,0.8648024083466564,-0.2884764888001273,0.5246512515842788,1.4076488391347286,1.135785130069388,-0.4833987978470137,-0.6845042899829425,-0.24467902785100495,-0.4005199308539931,-0.24103209943463558,-0.5865703154607772,-0.2696122897189078,0.09996409576356462,-0.3698431079977848,7.95860731484177
13,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCCC3)c4ccc(OCCN5CCCCC5)cc4,0.4321013044233687,0.6265173020183138,0.12563075978064028,0.6623223663282523,0.34054424194936433,-0.48564146843701217,1.1077464254652667,-0.2886253052318847,0.5509553371811454,1.4209959957780898,1.1783006094917758,-0.5203667179909863,-0.6845042899829425,-0.24467902785100495,-0.38885713061191407,-0.24076326007567236,-0.5865703154607772,-0.2696122897189078,0.22789848508075566,-0.3698431079977848,8.58502665202918
14,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccnc3)c4ccc(OCCN5CCCCC5)cc4,0.24952677839317464,0.6133869125148419,0.24072617041017,0.5115237099116468,0.4666349655382852,-0.48564146843701217,0.6305876803977494,-0.28873915797216343,0.5382065649158091,1.3991634258278176,1.1358274491691682,-0.4665421968907064,0.8518362085120303,0.2105484942770666,-0.3945097271910587,-0.24056601582528406,-0.21413872886715415,0.26048199305512015,0.2509254150857695,-0.3698431079977848,6.26600071346161
15,CC(C)C[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,-0.3051076834200302,0.5941554662269064,0.2318734306090431,0.36072505349504125,0.45693650439927835,-0.48564146843701217,0.8400813731406049,-0.2884796874401562,0.5195340549348134,1.409972651229591,1.1271876958770872,-0.47068219237458186,-0.6845042899829425,-0.24467902785100495,-0.40278881194101557,-0.24104769477874935,-0.5865703154607772,-0.2696122897189078,0.09996409576356462,-0.3698431079977848,8.52287874528034
16,Oc1ccc(C[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4)cc1,0.6771344055974465,0.5376354505833749,0.41633344454003823,0.8131210227448576,0.4064313122441661,0.5716183881534984,0.7438250159116335,-0.31767487396587385,0.5465888216625017,1.3950532573241379,1.1425113573747447,0.5339084711704001,-0.6845042899829425,0.8933897774691739,0.6570103727580718,-1.043615157872123,-0.5865703154607772,-0.2696122897189078,0.40537348595144646,-0.3698431079977848,8.56863623584101
17,CC(C)[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,-0.5365767702788252,0.5832517250151881,0.26946305368142154,0.20992639707843574,0.4981171452841455,-0.48564146843701217,0.6531041002441221,-0.2884016702234996,0.5089472164018359,1.4070245314077503,1.1139071064743473,-0.4531033553979866,-0.6845042899829425,-0.24467902785100495,-0.4074828425527457,-0.24117242537000688,-0.5865703154607772,-0.2696122897189078,0.03599690110496909,-0.3698431079977848,8.15490195998574
18,Oc1cccc(c1)C2=Cc3cc(O)ccc3C24C(=O)c5ccccc5C4=O,0.8676756964578232,0.5965059485286307,0.29076294978335604,0.05912774066183027,0.48599538826902977,0.5716183881534984,-0.7587227080214164,-0.3272325323999092,0.5313990361869028,-0.862185786217867,-1.0474118040678007,0.5091488899937363,-0.6845042899829425,0.8933897774691739,0.6756190584476849,-0.21832395202133525,-0.21413872886715415,-0.7997065724929358,-0.4573989780940676,-0.3698431079977848,6.43651891460559
19,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccs3)c4ccc(OCCN5CCCCC5)cc4,0.05454566500498678,0.6117413937596993,0.22043577174322668,0.36072505349504125,0.44440618129894083,-0.48564146843701217,0.4811491761635862,-0.28853120673121374,0.5366088709660518,1.4130373470313184,1.1530188305867461,-0.47603102867998875,0.0836659592645439,0.43816225534110237,-0.395218118490782,-0.24075296149445535,-0.5865703154607772,-0.2696122897189078,0.5559064618524917,-0.3698431079977848,8.05551732784983
20,Oc1ccc2O[C@H]([C@@H](CC3CCCC3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,0.40008728970650037,0.6199394718597172,0.14895232166980182,0.6623223663282523,0.36609376297495516,-0.48564146843701217,1.1223182939893583,-0.2886256114250173,0.5445686828728452,1.419961499470859,1.1638959487196074,-0.5094603587093366,-0.6845042899829425,-0.24467902785100495,-0.39168886840939876,-0.24076871148446538,-0.5865703154607772,-0.2696122897189078,0.22789848508075566,-0.3698431079977848,8.52287874528034
21,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(OCCN5CCCCC5)cc4,0.8556353568886413,0.5501775813547868,0.40993045585556087,0.8131210227448576,0.4164287369475392,0.5716183881534984,0.33722167887224197,-0.31770109164263943,0.546747795902955,1.353707630279719,0.9435426097529982,0.5351817195112423,-0.6845042899829425,1.1210035385332096,0.6624802121419738,-0.1317729714569932,-0.21413872886715415,-0.2696122897189078,0.40537348595144646,-0.3698431079977848,8.74472749489669
22,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(COCCN5CCCCC5)cc4,0.6020159649088193,0.5635442039672244,0.3501877646481488,0.8131210227448576,0.4238504222873808,0.5716183881534984,0.7173095376216763,-0.7793209218528158,0.544756892405785,1.4040726612938481,1.139672916087643,0.5104110759615743,-0.6845042899829425,0.6657760164051382,0.6673517724594655,-1.1631134148537452,-0.21413872886715415,-0.2696122897189078,0.40537348595144646,-0.3698431079977848,8.63827216398241
23,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)C5=CCNCC5,1.0276352263033262,0.5549408429333391,0.37638140596765635,0.36072505349504125,0.45254639868940183,1.1966283586241317,0.07151476622843561,-0.31767428443056395,0.5364035765724299,-0.862185786217867,1.136965455661594,0.5349100580179961,-0.6845042899829425,0.8933897774691739,0.6599443259192979,-1.1639305718464974,-0.5865703154607772,-0.2696122897189078,0.09996409576356462,-0.3698431079977848,8.85387196432176
24,CN1CCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.6125871249843668,0.5595992879699865,0.36125067168990793,0.36072505349504125,0.43597019271317916,0.5716183881534984,0.39995069931468036,-0.31767431850396266,0.5409266301244284,1.282936745364395,1.1431410045949408,0.5207582421994403,-0.6845042899829425,0.8933897774691739,0.6639552214789932,-1.164178061215469,-0.21413872886715415,0.26048199305512015,0.18695822042717394,-0.3698431079977848,9.0
25,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2CCCN4CCCCC4,-0.226781445809079,0.534406162564665,0.40331883713826244,-0.09167091575477522,0.48205722079212954,0.5716183881534984,0.11334071394301731,-0.31767426227244266,0.5164657092690641,1.4898407886083722,1.1114996335804328,0.5601047086908382,-0.6845042899829425,-0.24467902785100495,0.6422640790423692,-1.3513438170743226,-0.5865703154607772,-0.2696122897189078,-0.09193748821222197,-0.3698431079977848,9.15490195998574
26,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(CCCN5CCCCC5)cc4,0.733681045868754,0.5642468596139896,0.3348564406597026,0.8131210227448576,0.4070544638325192,0.5716183881534984,0.9844636722329189,-0.317674334840116,0.5454391263044188,1.5032653473437019,1.1480179651309592,0.49607164805566906,-0.6845042899829425,0.6657760164051382,0.6679567551074169,-1.1642514641389414,-0.5865703154607772,-0.2696122897189078,0.2918656797393512,-0.3698431079977848,8.85387196432176
27,CN1CCCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.6749233939233652,0.5646378994446734,0.3428237585922963,0.5115237099116468,0.4157829168411049,0.5716183881534984,0.587411631279367,-0.31767434414512496,0.5458188010845751,1.3112647084760196,1.149851197135273,0.5035235016062158,-0.6845042899829425,0.8933897774691739,0.6682934382513019,-1.1641117050753556,-0.21413872886715415,0.26048199305512015,0.2509254150857695,-0.3698431079977848,8.44369749923271
28,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)C5CCNCC5,1.0276352263033262,0.5562693722847485,0.3630501749220973,0.36072505349504125,0.4379416063725577,1.1966283586241317,0.2849438749658256,-0.31767429734358876,0.5376934939922029,-0.862185786217867,1.1418690030377419,0.5224413223354982,-0.6845042899829425,0.6657760164051382,0.661088182385266,-1.1637837610633306,-0.5865703154607772,-0.2696122897189078,0.09996409576356462,-0.3698431079977848,8.76955107862173
29,CCN1CCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.6514141551459348,0.5635782682279968,0.34690445907066086,0.5115237099116468,0.420253455442534,0.5716183881534984,0.5780812428483828,-0.3176743351287548,0.5447899666343036,1.372231624856212,1.148022299960453,0.507340191564576,-0.6845042899829425,0.8933897774691739,0.6673811016006754,-1.1639938454658285,-0.21413872886715415,0.26048199305512015,0.2509254150857695,-0.3698431079977848,9.0
30,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)N5CCNCC5,0.6125871249843668,0.5551030270359784,0.37744620077960345,0.20992639707843574,0.45371291564761723,0.5930361753035632,0.09451446136062401,-0.3176743263907205,0.5365610470106875,1.3257737653531478,1.1373042462075844,0.5359059634239361,-0.6845042899829425,0.8933897774691739,0.6600839655398199,-1.1644111812047613,-0.21413872886715415,0.26048199305512015,0.12299102576857841,-0.3698431079977848,8.35654732351381
31,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(CN5CCCCC5)cc4,0.7048666911658954,0.5591109887322394,0.3560135848868356,0.5115237099116468,0.4302327957058962,0.5716183881534984,0.5891845803115259,-0.3176742747304696,0.5404525226520094,1.4491835392646628,1.1432328715050615,0.5158599810508111,-0.6845042899829425,0.6657760164051382,0.6635347985204622,-1.1645243948222017,-0.5865703154607772,-0.2696122897189078,0.16393129042216015,-0.3698431079977848,6.80966830182971
32,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)N5CCCNCC5,0.6749233939233652,0.5601416385106652,0.35901928768199187,0.36072505349504125,0.43352563977554304,0.894832266963857,0.2778916263587765,-0.31767435340949973,0.5414532179708338,1.3541017284647725,1.1440144387479165,0.5186712228307294,-0.6845042899829425,0.8933897774691739,0.6644221823121286,-1.1643431082414568,-0.21413872886715415,0.26048199305512015,0.18695822042717394,-0.3698431079977848,8.44369749923271
33,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,-0.25445610121008955,0.5416768187564149,0.2941451997586321,-0.6948655414211972,-0.5773019915425207,0.18609821945198635,-0.3043545617148011,-1.3618335482703132,0.6386569288271524,-0.862185786217867,-1.0474118040678007,0.056839384502894955,-0.6845042899829425,-1.8379753552992553,0.6995716597086757,-1.4145299190014342,-0.5865703154607772,-0.7997065724929358,-1.0042505638112416,-0.3698431079977848,8.88605664769316
34,CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1[C@H](O)c2cc(O)ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@H]13,0.6238411679093072,0.6758447475865613,-0.17714798424477848,1.7179129612444906,-1.6096229314111186,0.8578379073409849,1.5616072231618916,-1.368403608581125,0.9527129121345417,0.8569856454538346,-1.0474118040678007,-0.3262305398309791,0.0836659592645439,-1.8379753552992553,2.0789350269716995,-0.04006837232870902,0.530724444320092,-0.2696122897189078,0.7891766539030196,-0.3698431079977848,7.49485002168009
35,CC\C(=C(/c1ccccc1)\c2ccc(\C=C\C(=O)O)cc2)\c3ccccc3,0.6796586297937519,0.32138751196122967,1.1244550287060782,0.36072505349504125,1.4347883488005775,-0.3980232482775777,0.8025404081929526,0.8132444963550746,0.25469373703751824,-0.862185786217867,-1.0474118040678007,-0.05326522676562292,0.0836659592645439,0.8933897774691739,-0.5202146662749447,0.9032837192919699,-0.21413872886715415,-0.7997065724929358,-0.5564802012010729,-0.3698431079977848,7.4089353929735
36,C[C@]12CC[C@H]3[C@@H]([C@H](Sc4ccc(Br)cc4)C(O)c5cc(O)ccc35)[C@@H]1CC[C@@H]2O,0.7044117644318219,0.6517897067216072,-0.046383423148405795,0.20992639707843574,-1.4049694874204832,0.8578379073409849,-0.0699025553586983,-1.3676328179690806,0.9294707203226932,-0.862185786217867,-1.0474118040678007,-0.11656540180229827,-0.6845042899829425,-0.47229278891504073,2.0479185623218976,-1.115865573745846,-0.21413872886715415,-0.7997065724929358,2.7800686853072265,-0.3698431079977848,6.40120949323688
37,C[C@]12CC[C@H]3[C@@H]([C@@H](Cc4cc(O)ccc34)Sc5ccc(\C=C\C(=O)O)cc5)[C@@H]1CC[C@@H]2O,1.2397147892497833,0.335223365160682,1.0341294302266841,0.6623223663282523,-0.9735073082406147,1.3309762962019125,0.413592845851616,-1.3632438505072213,0.7524606520676058,-0.862185786217867,-1.0474118040678007,1.0336449593149626,0.0836659592645439,-0.24467902785100495,1.7611547678805104,0.9035448502621272,0.15829285772646892,-0.7997065724929358,0.2544121666292416,-0.3698431079977848,7.33724216831843
38,CN(C)C(=O)\C=C\c1ccc(S[C@@H]2Cc3cc(O)ccc3[C@H]4CC[C@]5(C)[C@@H](O)CC[C@H]5[C@H]24)cc1,1.2397147892497833,0.6712386985660121,-0.10911489375455763,0.9639196791614631,-1.019086392045526,0.18609821945198635,0.9621969849492635,-1.363138726221381,0.764453265601859,0.5681429554707155,-1.0474118040678007,-0.3203308483236177,0.0836659592645439,-0.24467902785100495,0.8111237257621096,0.23341509395844945,0.15829285772646892,-0.2696122897189078,0.35583287439794675,-0.3698431079977848,7.0268721464003
39,CCCCN(C)C(=O)CCCCCCCCCCS[C@H]1[C@@H]2[C@H](CC[C@]3(C)[C@@H](O)CC[C@@H]23)c4ccc(O)cc4C1=O,0.6238411679093072,0.6654876017774853,-0.10689537806014135,1.7179129612444906,-1.0527019388241363,0.546306457885198,1.4321661365103593,-1.3751363443678142,0.762640711878009,0.8521016947766281,-1.0474118040678007,-0.33364240369240483,0.0836659592645439,-1.6103615942352196,0.8078442378068691,-0.043396564679787204,0.530724444320092,-0.2696122897189078,0.7891766539030196,-0.3698431079977848,7.48148606012211
40,C[C@]12CC[C@H]3[C@@H]([C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,0.5227883372395538,0.6592665464447414,-0.1280180279179357,1.4163156484112795,-1.0397953834094897,0.18609821945198635,2.2663827378619947,-1.3750883556545248,0.7528290680957849,-0.862185786217867,-1.0474118040678007,-0.33801099974013704,-0.6845042899829425,-1.8379753552992553,0.8008157686207314,3.106404933490762,-0.21413872886715415,-0.7997065724929358,1.2609840561428234,6.160302645022138,8.22184874961636
41,CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1Cc2cc(O)ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@H]13,0.5696246630398039,0.674165210428324,-0.17714798424477848,1.7179129612444906,-1.0936188304892667,0.18609821945198635,2.2477897948958003,-1.3635953502110871,0.7672947223046136,0.8704781493655201,-1.0474118040678007,-0.3839623779316064,0.0836659592645439,-1.8379753552992553,0.8136434363826294,-0.04023924319963201,0.15829285772646892,-0.2696122897189078,0.6756688476909244,-0.3698431079977848,8.04575749056067
42,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCC5)cc4,0.5356901042803507,0.5684748611407798,0.3020654928731582,0.5115237099116468,0.30775362765623754,0.5716183881534984,0.5631520339032268,-0.31770061085137125,0.5580218705434643,1.3874774210844756,0.9783313167204302,0.43834823301904635,-0.6845042899829425,0.8933897774691739,0.6753558806144557,-1.25243461283276,-0.5865703154607772,-0.2696122897189078,0.6198736565110872,-0.3698431079977848,7.74472749489669
43,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccc(O)c3)c4ccc(OCCN5CCCC5)cc4,0.5221175699872678,0.6140348820974909,0.22792970298127238,0.5115237099116468,0.34803279217254307,0.5716183881534984,0.33136835778989104,-0.3175024117540091,0.5622680009045811,1.359487401335246,1.1271653654077967,0.42087255527914547,-0.6845042899829425,0.8933897774691739,0.6968520089464771,-1.0408468133776156,-0.5865703154607772,-0.2696122897189078,0.27743909663425537,-0.3698431079977848,9.0
44,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.5614282080719658,0.5719738968870903,0.28926902544426064,0.6623223663282523,0.29373468607841186,0.5716183881534984,0.7563792711132662,-0.31770063200137205,0.5614192114880131,1.4158053841961002,0.9920255872109036,0.4263796631626403,-0.6845042899829425,0.8933897774691739,0.6783685311507837,-1.2521256077196539,-0.5865703154607772,-0.2696122897189078,0.6838408511696827,-0.3698431079977848,7.67778070526608
45,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.549801983724653,0.6374913809894078,0.08290307212046277,0.6623223663282523,0.22588653924981977,0.5716183881534984,0.7227035142687682,-0.31752868731122097,0.5803132608631192,1.413667253745777,0.991112486515705,0.3009099199599438,-0.6845042899829425,0.8933897774691739,0.7149509396007461,-1.2513082024005822,-0.5865703154607772,-0.2696122897189078,0.6838408511696827,-0.3698431079977848,7.82390874094432
46,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)c(Br)c4,0.677928046406706,0.6486065548180301,0.0470518121337233,0.6623223663282523,0.17836232730098386,0.5716183881534984,0.737360830404369,-0.31752867605176055,0.5933917652251974,1.439361551352689,1.0546030235726687,0.2638573048743213,-0.6845042899829425,0.8933897774691739,0.7255347857568862,-1.2364760118842655,-0.5865703154607772,-0.2696122897189078,3.5149067600355495,-0.3698431079977848,8.39794000867204
47,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)c(Br)c4,0.6947763045730667,0.5830890707157,0.25341776545752115,0.6623223663282523,0.2544584778562337,0.5716183881534984,0.7726900937111381,-0.3177006118432834,0.5722113376312066,1.4414996818030215,1.0555161242678672,0.3928478848046108,-0.6845042899829425,0.8933897774691739,0.6879386346947165,-1.2370747777935676,-0.5865703154607772,-0.2696122897189078,3.5149067600355495,-0.3698431079977848,8.30102999566398
48,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCC5)c(Br)c4,0.6562438236661448,0.5795900349693895,0.26621423288641877,0.5115237099116468,0.2684774194340594,0.5716183881534984,0.5796483278642832,-0.31770059069328066,0.5688139966866578,1.4131717186913968,1.041821853777394,0.40481645466101684,-0.6845042899829425,0.8933897774691739,0.6849259841583886,-1.2375467232950912,-0.5865703154607772,-0.2696122897189078,3.4509395653769537,-0.3698431079977848,8.39794000867204
49,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.549801983724653,0.6175339178438014,0.21513323555237893,0.6623223663282523,0.33231605490190225,0.5716183881534984,0.5228250664533683,-0.3175024248542377,0.5660767845240589,1.3878153644468707,1.131135893538172,0.4081792450335115,-0.6845042899829425,0.8933897774691739,0.7000470864183886,-1.040525474676336,-0.5865703154607772,-0.2696122897189078,0.34140629129285094,-0.3698431079977848,8.39794000867204
50,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCNCC4,-0.41067590692234845,0.49187726233390733,0.5758611372808202,0.36072505349504125,0.8337860990329813,-0.0864917988218102,0.7350468468920165,-0.2883969571426004,0.4202284304676407,1.064890599753666,-1.0474118040678007,-0.3098158861098764,-0.6845042899829425,-0.47229278891504073,-0.4468192975022972,0.05664611620923289,1.6480192041009614,2.91095340692526,0.49631382803804025,-0.3698431079977848,6.95860731484177
51,CN(CCCc1ccc(F)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCNCC4,-0.41067590692234845,0.4876861950733258,0.5916647745555068,0.36072505349504125,0.8510994918815994,-0.0864917988218102,0.7495385086854827,-0.2884093556723896,0.416159170980728,0.9904201367527014,-1.0474118040678007,-0.30242529422354547,-0.6845042899829425,-0.47229278891504073,-0.4486235404346081,0.056556335003173724,1.6480192041009614,2.91095340692526,0.09901960971862654,0.9361860426061995,6.61978875828839
52,CN(C[C@@H]1C[C@@H]1c2ccccc2)c3nc(NCCc4ccc(O)cc4)nc(n3)N5CCNCC5,-0.07072830361947444,0.49415267845973176,0.5680552921491927,0.5115237099116468,0.8252345446705048,-0.0864917988218102,0.7746090074054847,-0.28838398808653076,0.422437714662092,1.1074041325655255,-1.0474118040678007,-0.3134662999160809,-0.6845042899829425,-0.47229278891504073,-0.44583973711640273,0.05659599774018338,1.6480192041009614,2.91095340692526,0.002938059890686279,-0.3698431079977848,6.24795155218056
