,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
10,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24C(=O)c5ccc(OCCN6CCCCC6)cc5C4=O,1.1147183355780685,1.443132986037387,0.14378564501408295,0.5709839249915569,1.3034565469041772,0.3545489635588874,-0.6845042899829425,1.6200072163162282,0.15829285772646892,0.8635537275506757,0.3598688779106154,-0.3698431079977848,0.048744655863799564,0.49671099520695244,1.1186741357317604,0.5688361418170957,0.9649329034035046,0.7377349669238352,0.814480365747932,-0.3275929808621515,6.76447155309245
11,Oc1cccc(c1)C2=Cc3cc(O)ccc3C24Cc5ccccc5C4,0.05912774066183027,0.8040386226220562,0.14594560486023814,0.6060925923845921,-0.862185786217867,0.21606520336965843,-0.6845042899829425,1.306505352174978,-0.9590019020544003,-0.17924175706935286,0.4041616049387644,-0.3698431079977848,-0.2204172150620653,-1.0892291657934912,0.6320582820661429,0.5407070570400737,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3176623501776253,7.45593195564972
12,CC(C)(C)[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,0.36072505349504125,-0.7360902844383435,0.8648024083466564,0.5994258392302765,1.4076488391347286,0.2046809373226393,-0.6845042899829425,1.03826740311357,-0.5865703154607772,0.353493611126048,0.42714625354639313,-0.3698431079977848,-1.238876131276531,-0.29625908529326944,0.46985299751095705,0.5246512515842788,1.135785130069388,0.7377349669238352,0.814480365747932,-0.2884764888001273,7.95860731484177
13,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCCC3)c4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.4321013044233687,1.1077464254652667,0.6265173020183138,1.4209959957780898,0.12563075978064028,-0.6845042899829425,1.1020219418865311,-0.5865703154607772,0.39513143024801495,0.34054424194936433,-0.3698431079977848,-1.0011933214512692,-0.29625908529326944,0.7942635666213588,0.5509553371811454,1.1783006094917758,1.6160756332131296,1.728513476598653,-0.2886253052318847,8.58502665202918
14,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccnc3)c4ccc(OCCN5CCCCC5)cc4,0.5115237099116468,0.24952677839317464,0.6305876803977494,0.6133869125148419,1.3991634258278176,0.24072617041017,0.8518362085120303,0.9848252620396909,-0.21413872886715415,0.5764890949416115,0.4666349655382852,-0.3698431079977848,-0.9727349783350678,0.1002259549568415,0.46985299751095705,0.5382065649158091,1.1358274491691682,1.6160756332131296,1.728513476598653,-0.28873915797216343,6.26600071346161
15,CC(C)C[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,0.36072505349504125,-0.3051076834200302,0.8400813731406049,0.5941554662269064,1.409972651229591,0.2318734306090431,-0.6845042899829425,0.5645843643009989,-0.5865703154607772,0.340594250241641,0.45693650439927835,-0.3698431079977848,-0.6994394933252848,-0.29625908529326944,0.46985299751095705,0.5195340549348134,1.1271876958770872,0.7377349669238352,0.814480365747932,-0.2884796874401562,8.52287874528034
16,Oc1ccc(C[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4)cc1,0.8131210227448576,0.6771344055974465,0.7438250159116335,0.5376354505833749,1.3950532573241379,0.41633344454003823,-0.6845042899829425,0.8171884587080384,-0.5865703154607772,0.8945508410707634,0.4064313122441661,-0.3698431079977848,-0.7450682334054527,0.1002259549568415,0.7942635666213588,0.5465888216625017,1.1425113573747447,1.6160756332131296,1.728513476598653,-0.31767487396587385,8.56863623584101
17,CC(C)[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,0.20992639707843574,-0.5365767702788252,0.6531041002441221,0.5832517250151881,1.4070245314077503,0.26946305368142154,-0.6845042899829425,0.5645841902065005,-0.5865703154607772,0.1995692630481124,0.4981171452841455,-0.3698431079977848,-0.5326640635549172,-0.29625908529326944,0.30764771295575555,0.5089472164018359,1.1139071064743473,0.7377349669238352,0.814480365747932,-0.2884016702234996,8.15490195998574
18,Oc1cccc(c1)C2=Cc3cc(O)ccc3C24C(=O)c5ccccc5C4=O,0.05912774066183027,0.8676756964578232,-0.7587227080214164,0.5965059485286307,-0.862185786217867,0.29076294978335604,-0.6845042899829425,1.5465057919482876,-0.21413872886715415,-0.13204124695695818,0.48599538826902977,-0.3698431079977848,0.7468484805746517,-0.29625908529326944,0.30764771295575555,0.5313990361869028,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3272325323999092,6.43651891460559
19,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccs3)c4ccc(OCCN5CCCCC5)cc4,0.36072505349504125,0.05454566500498678,0.4811491761635862,0.6117413937596993,1.4130373470313184,0.22043577174322668,0.0836659592645439,1.6505717796057828,-0.5865703154607772,0.6029055415071677,0.44440618129894083,-0.3698431079977848,-0.953497774329143,-0.29625908529326944,0.30764771295575555,0.5366088709660518,1.1530188305867461,0.7377349669238352,0.814480365747932,-0.28853120673121374,8.05551732784983
20,Oc1ccc2O[C@H]([C@@H](CC3CCCC3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.40008728970650037,1.1223182939893583,0.6199394718597172,1.419961499470859,0.14895232166980182,-0.6845042899829425,0.7649818283877307,-0.5865703154607772,0.4439221857346667,0.36609376297495516,-0.3698431079977848,-1.0011933214512692,-0.29625908529326944,0.7942635666213588,0.5445686828728452,1.1638959487196074,0.7377349669238352,0.814480365747932,-0.2886256114250173,8.52287874528034
21,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.8556353568886413,0.33722167887224197,0.5501775813547868,1.353707630279719,0.40993045585556087,-0.6845042899829425,1.1195481496889357,-0.21413872886715415,0.8927800299867132,0.4164287369475392,-0.3698431079977848,-0.2650920441997897,0.1002259549568415,0.7942635666213588,0.546747795902955,0.9435426097529982,0.7377349669238352,0.814480365747932,-0.31770109164263943,8.74472749489669
22,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(COCCN5CCCCC5)cc4,0.8131210227448576,0.6020159649088193,0.7173095376216763,0.5635442039672244,1.4040726612938481,0.3501877646481488,-0.6845042899829425,1.0782528152381605,-0.21413872886715415,0.8723444265816754,0.4238504222873808,-0.3698431079977848,-0.7450682334054527,0.1002259549568415,0.7942635666213588,0.544756892405785,1.139672916087643,1.6160756332131296,1.728513476598653,-0.7793209218528158,8.63827216398241
23,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)C5=CCNCC5,0.36072505349504125,1.0276352263033262,0.07151476622843561,0.5549408429333391,-0.862185786217867,0.37638140596765635,-0.6845042899829425,1.10727086483398,-0.5865703154607772,0.538513275127693,0.45254639868940183,-0.3698431079977848,-0.0518929485638865,-0.29625908529326944,0.46985299751095705,0.5364035765724299,1.136965455661594,1.6160756332131296,1.728513476598653,-0.31767428443056395,8.85387196432176
24,CN1CCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.36072505349504125,0.6125871249843668,0.39995069931468036,0.5595992879699865,1.282936745364395,0.36125067168990793,-0.6845042899829425,1.1009224599388054,-0.21413872886715415,0.6846954724194076,0.43597019271317916,-0.3698431079977848,0.1206059468611357,0.1002259549568415,0.30764771295575555,0.5409266301244284,1.1431410045949408,1.6160756332131296,1.728513476598653,-0.31767431850396266,9.0
25,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2CCCN4CCCCC4,-0.09167091575477522,-0.226781445809079,0.11334071394301731,0.534406162564665,1.4898407886083722,0.40331883713826244,-0.6845042899829425,0.8116783664200452,-0.5865703154607772,-0.19634798221078925,0.48205722079212954,-0.3698431079977848,-0.7619206600552697,-0.29625908529326944,-0.016762856154646143,0.5164657092690641,1.1114996335804328,0.7377349669238352,0.814480365747932,-0.31767426227244266,9.15490195998574
26,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(CCCN5CCCCC5)cc4,0.8131210227448576,0.733681045868754,0.9844636722329189,0.5642468596139896,1.5032653473437019,0.3348564406597026,-0.6845042899829425,1.0883201806591796,-0.5865703154607772,0.7688676035734986,0.4070544638325192,-0.3698431079977848,-0.64840525790461,-0.29625908529326944,0.9564688511765602,0.5454391263044188,1.1480179651309592,1.6160756332131296,1.728513476598653,-0.317674334840116,8.85387196432176
27,CN1CCCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.5115237099116468,0.6749233939233652,0.587411631279367,0.5646378994446734,1.3112647084760196,0.3428237585922963,-0.6845042899829425,1.1051927845831442,-0.21413872886715415,0.7769297041262849,0.4157829168411049,-0.3698431079977848,-0.05745742906146815,0.1002259549568415,0.46985299751095705,0.5458188010845751,1.149851197135273,0.7377349669238352,0.814480365747932,-0.31767434414512496,8.44369749923271
28,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)C5CCNCC5,0.36072505349504125,1.0276352263033262,0.2849438749658256,0.5562693722847485,-0.862185786217867,0.3630501749220973,-0.6845042899829425,1.1030154395237133,-0.5865703154607772,0.38252034093543497,0.4379416063725577,-0.3698431079977848,-0.0518929485638865,-0.29625908529326944,0.46985299751095705,0.5376934939922029,1.1418690030377419,1.6160756332131296,1.728513476598653,-0.31767429734358876,8.76955107862173
29,CCN1CCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.5115237099116468,0.6514141551459348,0.5780812428483828,0.5635782682279968,1.372231624856212,0.34690445907066086,-0.6845042899829425,1.1018477927743275,-0.21413872886715415,0.8207153048493084,0.420253455442534,-0.3698431079977848,-0.05745742906146815,0.1002259549568415,0.46985299751095705,0.5447899666343036,1.148022299960453,1.6160756332131296,1.728513476598653,-0.3176743351287548,9.0
30,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)N5CCNCC5,0.20992639707843574,0.6125871249843668,0.09451446136062401,0.5551030270359784,1.3257737653531478,0.37744620077960345,-0.6845042899829425,1.0990719430199642,-0.21413872886715415,0.5169689349079346,0.45371291564761723,-0.3698431079977848,-0.12375423956122351,0.1002259549568415,0.1454424284005403,0.5365610470106875,1.1373042462075844,1.6160756332131296,1.728513476598653,-0.3176743263907205,8.35654732351381
31,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(CN5CCCCC5)cc4,0.5115237099116468,0.7048666911658954,0.5891845803115259,0.5591109887322394,1.4491835392646628,0.3560135848868356,-0.6845042899829425,1.0931392514716503,-0.5865703154607772,0.5225062833425969,0.4302327957058962,-0.3698431079977848,-0.3334556617415042,-0.29625908529326944,0.6320582820661579,0.5404525226520094,1.1432328715050615,1.6160756332131296,1.728513476598653,-0.3176742747304696,6.80966830182971
32,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)N5CCCNCC5,0.36072505349504125,0.6749233939233652,0.2778916263587765,0.5601416385106652,1.3541017284647725,0.35901928768199187,-0.6845042899829425,1.1033422529809669,-0.21413872886715415,0.6092031666148119,0.43352563977554304,-0.3698431079977848,-0.29959182328479433,0.1002259549568415,0.30764771295575555,0.5414532179708338,1.1440144387479165,0.7377349669238352,0.814480365747932,-0.31767435340949973,8.44369749923271
33,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,-0.6948655414211972,-0.25445610121008955,-0.3043545617148011,0.5416768187564149,-0.862185786217867,0.2941451997586321,-0.6845042899829425,-0.41570996681612915,-0.5865703154607772,-1.15322903496782,-0.5773019915425207,-0.3698431079977848,0.3090033579935342,-1.0892291657934912,-0.17896814070986206,0.6386569288271524,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-1.3618335482703132,8.88605664769316
34,CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1[C@H](O)c2cc(O)ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@H]13,1.7179129612444906,0.6238411679093072,1.5616072231618916,0.6758447475865613,0.8569856454538346,-0.17714798424477848,0.0836659592645439,1.4330368793484474,0.530724444320092,1.063078836908338,-1.6096229314111186,-0.3698431079977848,-1.0596998592544107,0.1002259549568415,1.7674952739525651,0.9527129121345417,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-1.368403608581125,7.49485002168009
35,CC\C(=C(/c1ccccc1)\c2ccc(\C=C\C(=O)O)cc2)\c3ccccc3,0.36072505349504125,0.6796586297937519,0.8025404081929526,0.32138751196122967,-0.862185786217867,1.1244550287060782,0.0836659592645439,0.7077397633079867,-0.21413872886715415,0.22559923563825143,1.4347883488005775,-0.3698431079977848,-1.2212287788413443,-1.0892291657934912,0.9564688511765452,0.25469373703751824,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,0.8132444963550746,7.4089353929735
36,C[C@]12CC[C@H]3[C@@H]([C@H](Sc4ccc(Br)cc4)C(O)c5cc(O)ccc35)[C@@H]1CC[C@@H]2O,0.20992639707843574,0.7044117644318219,-0.0699025553586983,0.6517897067216072,-0.862185786217867,-0.046383423148405795,-0.6845042899829425,1.710838342887436,-0.21413872886715415,0.29301993743168014,-1.4049694874204832,-0.3698431079977848,0.3180655119467383,-0.6927441255433804,0.30764771295575555,0.9294707203226932,-1.0474118040678007,0.7377349669238352,0.814480365747932,-1.3676328179690806,6.40120949323688
37,C[C@]12CC[C@H]3[C@@H]([C@@H](Cc4cc(O)ccc34)Sc5ccc(\C=C\C(=O)O)cc5)[C@@H]1CC[C@@H]2O,0.6623223663282523,1.2397147892497833,0.413592845851616,0.335223365160682,-0.862185786217867,1.0341294302266841,0.0836659592645439,1.5460209634617894,0.15829285772646892,0.5341353486192812,-0.9735073082406147,-0.3698431079977848,0.13396070005533112,-0.29625908529326944,0.7942635666213588,0.7524606520676058,-1.0474118040678007,0.7377349669238352,0.814480365747932,-1.3632438505072213,7.33724216831843
38,CN(C)C(=O)\C=C\c1ccc(S[C@@H]2Cc3cc(O)ccc3[C@H]4CC[C@]5(C)[C@@H](O)CC[C@H]5[C@H]24)cc1,0.9639196791614631,1.2397147892497833,0.9621969849492635,0.6712386985660121,0.5681429554707155,-0.10911489375455763,0.0836659592645439,1.5239578617485,0.15829285772646892,0.9020965870498371,-1.019086392045526,-0.3698431079977848,0.15828542908761592,-0.29625908529326944,1.1186741357317604,0.764453265601859,-1.0474118040678007,0.7377349669238352,0.814480365747932,-1.363138726221381,7.0268721464003
39,CCCCN(C)C(=O)CCCCCCCCCCS[C@H]1[C@@H]2[C@H](CC[C@]3(C)[C@@H](O)CC[C@@H]23)c4ccc(O)cc4C1=O,1.7179129612444906,0.6238411679093072,1.4321661365103593,0.6654876017774853,0.8521016947766281,-0.10689537806014135,0.0836659592645439,1.3402196785242817,0.530724444320092,1.0411701974494252,-1.0527019388241363,-0.3698431079977848,-1.0596998592544107,0.1002259549568415,1.7674952739525651,0.762640711878009,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-1.3751363443678142,7.48148606012211
40,C[C@]12CC[C@H]3[C@@H]([C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,1.4163156484112795,0.5227883372395538,2.2663827378619947,0.6592665464447414,-0.862185786217867,-0.1280180279179357,-0.6845042899829425,0.5332819743283154,-0.21413872886715415,0.7271474211452956,-1.0397953834094897,6.160302645022138,-1.4579576777241636,-0.6927441255433804,0.9564688511765602,0.7528290680957849,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-1.3750883556545248,8.22184874961636
41,CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1Cc2cc(O)ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@H]13,1.7179129612444906,0.5696246630398039,2.2477897948958003,0.674165210428324,0.8704781493655201,-0.17714798424477848,0.0836659592645439,1.2813912017995184,0.15829285772646892,1.028324689496019,-1.0936188304892667,-0.3698431079977848,-1.3969073774078422,-0.29625908529326944,1.9297005585077667,0.7672947223046136,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-1.3635953502110871,8.04575749056067
42,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCC5)cc4,0.5115237099116468,0.5356901042803507,0.5631520339032268,0.5684748611407798,1.3874774210844756,0.3020654928731582,-0.6845042899829425,2.0441730300074443,-0.5865703154607772,0.8437833662344708,0.30775362765623754,-0.3698431079977848,-0.5986429037405256,-0.29625908529326944,0.46985299751095705,0.5580218705434643,0.9783313167204302,0.7377349669238352,0.814480365747932,-0.31770061085137125,7.74472749489669
43,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccc(O)c3)c4ccc(OCCN5CCCC5)cc4,0.5115237099116468,0.5221175699872678,0.33136835778989104,0.6140348820974909,1.359487401335246,0.22792970298127238,-0.6845042899829425,1.0914117061990858,-0.5865703154607772,0.6481895208398618,0.34803279217254307,-0.3698431079977848,-0.44283744980824663,0.1002259549568415,0.46985299751095705,0.5622680009045811,1.1271653654077967,0.7377349669238352,0.814480365747932,-0.3175024117540091,9.0
44,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.5614282080719658,0.7563792711132662,0.5719738968870903,1.4158053841961002,0.28926902544426064,-0.6845042899829425,2.0452395508527426,-0.5865703154607772,0.9360175979413166,0.29373468607841186,-0.3698431079977848,-0.7450682334054527,-0.29625908529326944,0.6320582820661429,0.5614192114880131,0.9920255872109036,1.6160756332131296,1.728513476598653,-0.31770063200137205,7.67778070526608
45,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.549801983724653,0.7227035142687682,0.6374913809894078,1.413667253745777,0.08290307212046277,-0.6845042899829425,2.0563796763797004,-0.5865703154607772,0.9360175979413166,0.22588653924981977,-0.3698431079977848,-0.7450682334054527,-0.29625908529326944,0.6320582820661429,0.5803132608631192,0.991112486515705,1.6160756332131296,1.728513476598653,-0.31752868731122097,7.82390874094432
46,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)c(Br)c4,0.6623223663282523,0.677928046406706,0.737360830404369,0.6486065548180301,1.439361551352689,0.0470518121337233,-0.6845042899829425,2.349441364085274,-0.5865703154607772,1.1746874524975592,0.17836232730098386,-0.3698431079977848,-0.6511080055748638,-0.29625908529326944,0.469852997510942,0.5933917652251974,1.0546030235726687,1.6160756332131296,1.728513476598653,-0.31752867605176055,8.39794000867204
47,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)c(Br)c4,0.6623223663282523,0.6947763045730667,0.7726900937111381,0.5830890707157,1.4414996818030215,0.25341776545752115,-0.6845042899829425,2.338364145016841,-0.5865703154607772,1.1746874524975592,0.2544584778562337,-0.3698431079977848,-0.6511080055748638,-0.29625908529326944,0.469852997510942,0.5722113376312066,1.0555161242678672,1.6160756332131296,1.728513476598653,-0.3177006118432834,8.30102999566398
48,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCC5)c(Br)c4,0.5115237099116468,0.6562438236661448,0.5796483278642832,0.5795900349693895,1.4131717186913968,0.26621423288641877,-0.6845042899829425,2.3372965078620953,-0.5865703154607772,1.0824532207907136,0.2684774194340594,-0.3698431079977848,-0.5132678743919193,-0.29625908529326944,0.30764771295575555,0.5688139966866578,1.041821853777394,0.7377349669238352,0.814480365747932,-0.31770059069328066,8.39794000867204
49,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.549801983724653,0.5228250664533683,0.6175339178438014,1.3878153644468707,0.21513323555237893,-0.6845042899829425,1.0919456336026583,-0.5865703154607772,0.7404237525467391,0.33231605490190225,-0.3698431079977848,-0.5986429037405256,0.1002259549568415,0.6320582820661429,0.5660767845240589,1.131135893538172,1.6160756332131296,1.728513476598653,-0.3175024248542377,8.39794000867204
50,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCNCC4,0.36072505349504125,-0.41067590692234845,0.7350468468920165,0.49187726233390733,1.064890599753666,0.5758611372808202,-0.6845042899829425,-1.5644405611979622,1.6480192041009614,0.7676828390915146,0.8337860990329813,-0.3698431079977848,-1.265426652507848,1.2896810757071742,-0.17896814070986206,0.4202284304676407,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.2883969571426004,6.95860731484177
51,CN(CCCc1ccc(F)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCNCC4,0.36072505349504125,-0.41067590692234845,0.7495385086854827,0.4876861950733258,0.9904201367527014,0.5916647745555068,-0.6845042899829425,-1.565969608622116,1.6480192041009614,0.6223306105011047,0.8510994918815994,0.9361860426061995,-1.15286516129963,1.2896810757071742,-0.17896814070986206,0.416159170980728,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.2884093556723896,6.61978875828839
52,CN(C[C@@H]1C[C@@H]1c2ccccc2)c3nc(NCCc4ccc(O)cc4)nc(n3)N5CCNCC5,0.5115237099116468,-0.07072830361947444,0.7746090074054847,0.49415267845973176,1.1074041325655255,0.5680552921491927,-0.6845042899829425,-1.49729704878212,1.6480192041009614,0.7280185714997182,0.8252345446705048,-0.3698431079977848,-0.7172458309175453,1.2896810757071742,0.1454424284005547,0.422437714662092,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.28838398808653076,6.24795155218056
